#Event report generated 3/21/2025 7:00:34 AM
#Watershed 63 (Walnut Gulch)
#Gages: 1
#For the period 1/1/1953 to 12/31/1999
#For all months
#Breakpoint Data sorted by gage, depth in inches.
#
#Gage 1 was turned off 12/17/1980 and was turned back on 1/13/1981.
#Gage 1 was turned off 12/1/1981 and was turned back on 5/27/1982.
#Gage 1 was turned off 9/14/1982 and was turned back on 5/20/1983.
#Gage 1 was turned off 11/3/1983 and was turned back on 6/4/1984.
#Gage 1 was turned off 10/25/1984 and was turned back on 6/21/1985.
#Gage 1 was turned off 10/24/1985 and was turned back on 6/24/1986.
#Gage 1 was turned off 10/21/1986 and was turned back on 6/16/1987.
#Gage 1 was turned off 10/14/1987 and was turned back on 7/14/1988.
#Gage 1 was turned off 10/20/1988 and was turned back on 6/29/1989.
#Gage 1 was turned off 10/11/1989 and was turned back on 6/25/1990.
#Gage 1 was turned off 10/9/1990 and was turned back on 7/1/1991.
#Gage 1 was turned off 11/30/1998 and was turned back on 6/7/1999.
#Gage 1 was turned off 10/18/1999 and was turned back on 6/12/2000.
#
#Gage,Date,Time,Duration,Depth,Time_Est,Rainfall_Rate,Rainfall_Est
1,1/15/1978,06:45,506,0.19,N,0.043,N
1,1/15/1978,06:45,520,0.20,N,0.029,N
1,1/15/1978,06:45,541,0.21,N,0.046,N
1,1/15/1978,06:45,554,0.22,N,0.057,N
1,1/15/1978,06:45,575,0.24,N,0.000,N
1,1/15/1978,20:20,0,0.00,N,0.033,N
1,1/15/1978,20:20,36,0.02,N,0.000,N
1,1/16/1978,01:06,0,0.00,N,0.100,N
1,1/16/1978,01:06,36,0.06,N,0.000,N
1,1/17/1978,06:40,0,0.00,N,0.300,N
1,1/17/1978,06:40,4,0.02,N,0.400,N
1,1/17/1978,06:40,7,0.04,N,0.300,N
1,1/17/1978,06:40,11,0.06,N,0.600,N
1,1/17/1978,06:40,14,0.09,N,0.300,N
1,1/17/1978,06:40,18,0.11,N,0.033,N
1,1/17/1978,06:40,36,0.12,N,0.008,N
1,1/17/1978,06:40,115,0.13,N,0.150,N
1,1/17/1978,06:40,119,0.14,N,0.400,N
1,1/17/1978,06:40,122,0.16,N,0.400,N
1,1/17/1978,06:40,125,0.18,N,0.120,N
1,1/17/1978,06:40,130,0.19,N,0.060,N
1,1/17/1978,06:40,140,0.20,N,0.075,N
1,1/17/1978,06:40,148,0.21,N,0.086,N
1,1/17/1978,06:40,155,0.22,N,0.120,N
1,1/17/1978,06:40,160,0.23,N,0.600,N
1,1/17/1978,06:40,163,0.26,N,0.150,N
1,1/17/1978,06:40,167,0.27,N,0.120,N
1,1/17/1978,06:40,172,0.28,N,0.033,N
1,1/17/1978,06:40,190,0.29,N,0.030,N
1,1/17/1978,06:40,210,0.30,N,0.000,N
1,1/17/1978,15:34,0,0.00,N,0.600,N
1,1/17/1978,15:34,3,0.03,N,0.800,N
1,1/17/1978,15:34,6,0.07,N,0.200,N
1,1/17/1978,15:34,12,0.09,N,0.046,N
1,1/17/1978,15:34,25,0.10,N,0.033,N
1,1/17/1978,15:34,43,0.11,N,0.043,N
1,1/17/1978,15:34,57,0.12,N,0.000,N
1,1/17/1978,15:34,77,0.12,N,0.150,N
1,1/17/1978,15:34,81,0.13,N,0.018,N
1,1/17/1978,15:34,115,0.14,N,0.043,N
1,1/17/1978,15:34,129,0.15,N,0.075,N
1,1/17/1978,15:34,137,0.16,N,0.000,N
1,1/17/1978,15:34,241,0.16,N,0.008,N
1,1/17/1978,15:34,315,0.17,N,0.100,N
1,1/17/1978,15:34,321,0.18,N,0.150,N
1,1/17/1978,15:34,329,0.20,N,0.086,N
1,1/17/1978,15:34,336,0.21,N,0.150,N
1,1/17/1978,15:34,340,0.22,N,0.120,N
1,1/17/1978,15:34,345,0.23,N,0.100,N
1,1/17/1978,15:34,351,0.24,N,0.120,N
1,1/17/1978,15:34,356,0.25,N,0.075,N
1,1/17/1978,15:34,364,0.26,N,0.000,N
1,1/19/1978,20:30,0,0.00,N,0.021,N
1,1/19/1978,20:30,56,0.02,N,0.037,N
1,1/19/1978,20:30,72,0.03,N,0.086,N
1,1/19/1978,20:30,79,0.04,N,0.400,N
1,1/19/1978,20:30,82,0.06,N,0.200,N
1,1/19/1978,20:30,85,0.07,N,0.240,N
1,1/19/1978,20:30,90,0.09,N,0.150,N
1,1/19/1978,20:30,94,0.10,N,0.150,N
1,1/19/1978,20:30,98,0.11,N,0.450,N
1,1/19/1978,20:30,102,0.14,N,0.100,N
1,1/19/1978,20:30,108,0.15,N,0.200,N
1,1/19/1978,20:30,114,0.17,N,0.038,N
1,1/19/1978,20:30,130,0.18,N,0.067,N
1,1/19/1978,20:30,139,0.19,N,0.050,N
1,1/19/1978,20:30,151,0.20,N,0.055,N
1,1/19/1978,20:30,162,0.21,N,0.008,N
1,1/19/1978,20:30,242,0.22,N,0.040,N
1,1/19/1978,20:30,257,0.23,N,0.043,N
1,1/19/1978,20:30,271,0.24,N,0.050,N
1,1/19/1978,20:30,283,0.25,N,0.043,N
1,1/19/1978,20:30,297,0.26,N,0.086,N
1,1/19/1978,20:30,304,0.27,N,0.150,N
1,1/19/1978,20:30,312,0.29,N,0.000,N
1,1/19/1978,20:30,332,0.29,N,0.086,N
1,1/19/1978,20:30,339,0.30,N,0.043,N
1,1/19/1978,20:30,353,0.31,N,0.000,N
1,1/20/1978,12:10,0,0.00,N,0.017,N
1,1/20/1978,12:10,526,0.15,N,0.000,N
1,1/24/1978,01:58,0,0.00,N,0.055,N
1,1/24/1978,01:58,33,0.03,N,0.000,N
1,1/30/1978,17:10,0,0.00,N,0.017,N
1,1/30/1978,17:10,290,0.08,N,0.000,N
1,2/6/1978,00:10,0,0.00,N,0.040,N
1,2/6/1978,00:10,15,0.01,N,0.043,N
1,2/6/1978,00:10,29,0.02,N,0.000,N
1,2/6/1978,00:10,48,0.02,N,0.055,N
1,2/6/1978,00:10,59,0.03,N,0.000,N
1,2/6/1978,00:10,105,0.03,N,0.019,N
1,2/6/1978,00:10,136,0.04,N,0.000,N
1,2/6/1978,00:10,149,0.04,N,0.008,N
1,2/6/1978,00:10,223,0.05,N,0.000,N
1,2/6/1978,00:10,232,0.05,N,0.120,N
1,2/6/1978,00:10,237,0.06,N,0.000,N
1,2/6/1978,00:10,343,0.06,N,0.043,N
1,2/6/1978,00:10,357,0.07,N,0.100,N
1,2/6/1978,00:10,363,0.08,N,0.138,N
1,2/6/1978,00:10,376,0.11,N,0.000,N
1,2/6/1978,00:10,381,0.11,N,0.086,N
1,2/6/1978,00:10,388,0.12,N,0.000,N
1,2/6/1978,18:20,0,0.00,N,0.026,N
1,2/6/1978,18:20,340,0.15,N,0.014,N
1,2/6/1978,18:20,650,0.22,N,0.000,N
1,2/10/1978,23:25,0,0.00,N,0.133,N
1,2/10/1978,23:25,9,0.02,N,0.027,N
1,2/10/1978,23:25,53,0.04,N,0.029,N
1,2/10/1978,23:25,74,0.05,N,0.075,N
1,2/10/1978,23:25,82,0.06,N,0.000,N
1,2/10/1978,23:25,89,0.06,N,0.060,N
1,2/10/1978,23:25,99,0.07,N,0.067,N
1,2/10/1978,23:25,108,0.08,N,0.060,N
1,2/10/1978,23:25,118,0.09,N,0.120,N
1,2/10/1978,23:25,128,0.11,N,0.120,N
1,2/10/1978,23:25,133,0.12,N,0.100,N
1,2/10/1978,23:25,139,0.13,N,0.000,N
1,2/10/1978,23:25,147,0.13,N,0.086,N
1,2/10/1978,23:25,154,0.14,N,0.200,N
1,2/10/1978,23:25,160,0.16,N,0.100,N
1,2/10/1978,23:25,166,0.17,N,0.000,N
1,2/10/1978,23:25,176,0.17,N,0.025,N
1,2/10/1978,23:25,224,0.19,N,0.150,N
1,2/10/1978,23:25,232,0.21,N,0.055,N
1,2/10/1978,23:25,243,0.22,N,0.043,N
1,2/10/1978,23:25,257,0.23,N,0.041,N
1,2/10/1978,23:25,286,0.25,N,0.017,N
1,2/10/1978,23:25,321,0.26,N,0.043,N
1,2/10/1978,23:25,335,0.27,N,0.000,N
1,2/10/1978,23:25,348,0.27,N,0.037,N
1,2/10/1978,23:25,364,0.28,N,0.037,N
1,2/10/1978,23:25,380,0.29,N,0.023,N
1,2/10/1978,23:25,406,0.30,N,0.060,N
1,2/10/1978,23:25,426,0.32,N,0.000,N
1,2/10/1978,23:25,471,0.32,N,0.012,N
1,2/10/1978,23:25,523,0.33,N,0.017,N
1,2/10/1978,23:25,559,0.34,N,0.092,N
1,2/10/1978,23:25,572,0.36,N,0.046,N
1,2/10/1978,23:25,585,0.37,N,0.044,N
1,2/10/1978,23:25,612,0.39,N,0.046,N
1,2/10/1978,23:25,625,0.40,N,0.018,N
1,2/10/1978,23:25,659,0.41,N,0.043,N
1,2/10/1978,23:25,673,0.42,N,0.000,N
1,2/13/1978,19:30,0,0.00,N,0.049,N
1,2/13/1978,19:30,270,0.22,N,0.123,N
1,2/13/1978,19:30,538,0.77,N,0.000,N
1,2/14/1978,15:05,0,0.00,N,0.009,N
1,2/14/1978,15:05,130,0.02,N,0.000,N
1,2/14/1978,23:00,0,0.00,N,0.031,N
1,2/14/1978,23:00,39,0.02,N,0.000,N
1,2/27/1978,01:28,0,0.00,N,0.033,N
1,2/27/1978,01:28,236,0.13,N,0.000,N
1,2/27/1978,18:55,0,0.00,N,0.042,N
1,2/27/1978,18:55,156,0.11,N,0.000,N
1,2/28/1978,02:00,0,0.00,N,0.012,N
1,2/28/1978,02:00,242,0.05,N,0.000,N
1,2/28/1978,16:40,0,0.00,N,0.020,N
1,2/28/1978,16:40,272,0.09,N,0.000,N
1,3/1/1978,16:48,0,0.00,N,0.200,N
1,3/1/1978,16:48,18,0.06,N,0.000,N
1,3/2/1978,18:30,0,0.00,N,0.006,N
1,3/2/1978,18:30,107,0.01,N,0.014,N
1,3/2/1978,18:30,150,0.02,N,0.000,N
1,3/5/1978,11:17,0,0.00,N,0.016,N
1,3/5/1978,11:17,293,0.08,N,0.000,N
1,3/5/1978,22:10,0,0.00,N,0.055,N
1,3/5/1978,22:10,22,0.02,N,0.000,N
1,3/5/1978,22:10,32,0.02,N,0.075,N
1,3/5/1978,22:10,40,0.03,N,0.100,N
1,3/5/1978,22:10,46,0.04,N,0.200,N
1,3/5/1978,22:10,52,0.06,N,0.150,N
1,3/5/1978,22:10,56,0.07,N,0.120,N
1,3/5/1978,22:10,61,0.08,N,0.120,N
1,3/5/1978,22:10,66,0.09,N,0.240,N
1,3/5/1978,22:10,71,0.11,N,0.050,N
1,3/5/1978,22:10,83,0.12,N,0.032,N
1,3/5/1978,22:10,102,0.13,N,0.000,N
1,3/6/1978,02:38,0,0.00,N,0.092,N
1,3/6/1978,02:38,13,0.02,N,0.000,N
1,3/12/1978,12:55,0,0.00,N,0.042,N
1,3/12/1978,12:55,460,0.32,N,0.000,N
1,4/9/1978,14:25,0,0.00,N,0.035,N
1,4/9/1978,14:25,86,0.05,N,0.000,N
1,5/1/1978,18:16,0,0.00,N,0.060,N
1,5/1/1978,18:16,60,0.06,N,0.000,N
1,5/1/1978,22:06,0,0.00,N,0.060,N
1,5/1/1978,22:06,10,0.01,N,0.033,N
1,5/1/1978,22:06,28,0.02,N,0.022,N
1,5/1/1978,22:06,83,0.04,N,0.300,N
1,5/1/1978,22:06,87,0.06,N,0.171,N
1,5/1/1978,22:06,94,0.08,N,0.075,N
1,5/1/1978,22:06,102,0.09,N,0.000,N
1,5/2/1978,12:01,0,0.00,N,0.014,N
1,5/2/1978,12:01,87,0.02,N,0.000,N
1,5/6/1978,19:40,0,0.00,N,0.062,N
1,5/6/1978,19:40,107,0.11,N,0.000,N
1,5/7/1978,01:20,0,0.00,N,0.030,N
1,5/7/1978,01:20,20,0.01,N,0.000,N
1,6/26/1978,14:10,0,0.00,N,0.007,N
1,6/26/1978,14:10,92,0.01,N,0.013,N
1,6/26/1978,14:10,139,0.02,N,0.000,N
1,6/28/1978,18:35,0,0.00,N,0.200,N
1,6/28/1978,18:35,6,0.02,N,0.240,N
1,6/28/1978,18:35,11,0.04,N,0.000,N
1,6/28/1978,18:35,17,0.04,N,0.600,N
1,6/28/1978,18:35,20,0.07,N,0.300,N
1,6/28/1978,18:35,24,0.09,N,0.360,N
1,6/28/1978,18:35,29,0.12,N,0.240,N
1,6/28/1978,18:35,34,0.14,N,0.240,N
1,6/28/1978,18:35,39,0.16,N,0.000,N
1,6/28/1978,18:35,44,0.16,N,0.024,N
1,6/28/1978,18:35,69,0.17,N,0.240,N
1,6/28/1978,18:35,74,0.19,N,0.400,N
1,6/28/1978,18:35,77,0.21,N,0.400,N
1,6/28/1978,18:35,80,0.23,N,0.120,N
1,6/28/1978,18:35,85,0.24,N,0.029,N
1,6/28/1978,18:35,106,0.25,N,0.075,N
1,6/28/1978,18:35,114,0.26,N,0.000,N
1,6/29/1978,14:25,0,0.00,N,0.011,N
1,6/29/1978,14:25,53,0.01,N,0.000,N
1,7/9/1978,16:00,0,0.00,N,0.024,N
1,7/9/1978,16:00,25,0.01,N,0.055,N
1,7/9/1978,16:00,36,0.02,N,0.120,N
1,7/9/1978,16:00,41,0.03,N,0.086,N
1,7/9/1978,16:00,48,0.04,N,0.120,N
1,7/9/1978,16:00,58,0.06,N,0.029,N
1,7/9/1978,16:00,79,0.07,N,0.086,N
1,7/9/1978,16:00,86,0.08,N,0.050,N
1,7/9/1978,16:00,98,0.09,N,0.067,N
1,7/9/1978,16:00,107,0.10,N,0.050,N
1,7/9/1978,16:00,119,0.11,N,0.075,N
1,7/9/1978,16:00,127,0.12,N,0.040,N
1,7/9/1978,16:00,142,0.13,N,0.000,N
1,7/10/1978,19:05,0,0.00,N,0.026,N
1,7/10/1978,19:05,23,0.01,N,0.000,N
1,7/10/1978,19:05,56,0.01,N,0.171,N
1,7/10/1978,19:05,63,0.03,N,0.078,N
1,7/10/1978,19:05,86,0.06,N,0.000,N
1,7/10/1978,19:05,93,0.06,N,0.011,N
1,7/10/1978,19:05,150,0.07,N,0.000,N
1,7/12/1978,13:49,0,0.00,N,0.004,N
1,7/12/1978,13:49,160,0.01,N,0.000,N
1,7/13/1978,19:26,0,0.00,N,0.200,N
1,7/13/1978,19:26,3,0.01,N,1.200,N
1,7/13/1978,19:26,5,0.05,N,1.200,N
1,7/13/1978,19:26,7,0.09,N,0.600,N
1,7/13/1978,19:26,9,0.11,N,0.600,N
1,7/13/1978,19:26,11,0.13,N,0.120,N
1,7/13/1978,19:26,16,0.14,N,0.086,N
1,7/13/1978,19:26,23,0.15,N,0.000,N
1,7/15/1978,21:04,0,0.00,N,0.046,N
1,7/15/1978,21:04,158,0.12,N,0.000,N
1,7/19/1978,17:49,0,0.00,N,0.150,N
1,7/19/1978,17:49,4,0.01,N,0.400,N
1,7/19/1978,17:49,7,0.03,N,0.600,N
1,7/19/1978,17:49,9,0.05,N,0.900,N
1,7/19/1978,17:49,13,0.11,N,0.400,N
1,7/19/1978,17:49,16,0.13,N,0.120,N
1,7/19/1978,17:49,21,0.14,N,0.086,N
1,7/19/1978,17:49,28,0.15,N,0.000,N
1,7/21/1978,21:30,0,0.00,N,0.600,N
1,7/21/1978,21:30,2,0.02,N,0.900,N
1,7/21/1978,21:30,4,0.05,N,1.800,N
1,7/21/1978,21:30,6,0.11,N,2.400,N
1,7/21/1978,21:30,8,0.19,N,0.600,N
1,7/21/1978,21:30,10,0.21,N,1.400,N
1,7/21/1978,21:30,13,0.28,N,0.240,N
1,7/21/1978,21:30,18,0.30,N,0.200,N
1,7/21/1978,21:30,21,0.31,N,0.600,N
1,7/21/1978,21:30,23,0.33,N,0.150,N
1,7/21/1978,21:30,27,0.34,N,1.500,N
1,7/21/1978,21:30,29,0.39,N,0.400,N
1,7/21/1978,21:30,32,0.41,N,0.600,N
1,7/21/1978,21:30,34,0.43,N,0.000,N
1,7/21/1978,21:30,36,0.43,N,0.600,N
1,7/21/1978,21:30,38,0.45,N,0.600,N
1,7/21/1978,21:30,40,0.47,N,0.400,N
1,7/21/1978,21:30,43,0.49,N,0.100,N
1,7/21/1978,21:30,49,0.50,N,0.000,N
1,7/21/1978,21:30,57,0.50,N,0.063,N
1,7/21/1978,21:30,76,0.52,N,0.040,N
1,7/21/1978,21:30,91,0.53,N,0.086,N
1,7/21/1978,21:30,98,0.54,N,0.086,N
1,7/21/1978,21:30,105,0.55,N,0.086,N
1,7/21/1978,21:30,112,0.56,N,0.067,N
1,7/21/1978,21:30,121,0.57,N,0.075,N
1,7/21/1978,21:30,129,0.58,N,0.100,N
1,7/21/1978,21:30,141,0.60,N,0.030,N
1,7/21/1978,21:30,161,0.61,N,0.000,N
1,7/21/1978,21:30,193,0.61,N,0.005,N
1,7/21/1978,21:30,317,0.62,N,0.012,N
1,7/21/1978,21:30,368,0.63,N,0.000,N
1,7/22/1978,13:38,0,0.00,N,0.150,N
1,7/22/1978,13:38,8,0.02,N,0.600,N
1,7/22/1978,13:38,12,0.06,N,0.100,N
1,7/22/1978,13:38,18,0.07,N,0.100,N
1,7/22/1978,13:38,30,0.09,N,0.012,N
1,7/22/1978,13:38,79,0.10,N,0.000,N
1,7/22/1978,13:38,165,0.10,N,0.023,N
1,7/22/1978,13:38,217,0.12,N,0.000,N
1,7/23/1978,02:28,0,0.00,N,0.018,N
1,7/23/1978,02:28,68,0.02,N,0.000,N
1,7/23/1978,13:23,0,0.00,N,0.086,N
1,7/23/1978,13:23,7,0.01,N,0.000,N
1,7/25/1978,13:31,0,0.00,N,0.900,N
1,7/25/1978,13:31,2,0.03,N,0.600,N
1,7/25/1978,13:31,4,0.05,N,1.500,N
1,7/25/1978,13:31,6,0.10,N,0.000,N
1,7/25/1978,13:31,11,0.10,N,0.025,N
1,7/25/1978,13:31,35,0.11,N,0.600,N
1,7/25/1978,13:31,37,0.13,N,0.240,N
1,7/25/1978,13:31,42,0.15,N,0.000,N
1,7/26/1978,19:32,0,0.00,N,0.060,N
1,7/26/1978,19:32,20,0.02,N,0.040,N
1,7/26/1978,19:32,35,0.03,N,0.027,N
1,7/26/1978,19:32,57,0.04,N,0.000,N
1,7/27/1978,00:56,0,0.00,N,0.400,N
1,7/27/1978,00:56,3,0.02,N,1.000,N
1,7/27/1978,00:56,6,0.07,N,0.750,N
1,7/27/1978,00:56,10,0.12,N,2.100,N
1,7/27/1978,00:56,12,0.19,N,2.100,N
1,7/27/1978,00:56,14,0.26,N,0.600,N
1,7/27/1978,00:56,17,0.29,N,0.200,N
1,7/27/1978,00:56,23,0.31,N,0.000,N
1,7/30/1978,18:50,0,0.00,N,0.150,N
1,7/30/1978,18:50,4,0.01,N,0.300,N
1,7/30/1978,18:50,8,0.03,N,0.450,N
1,7/30/1978,18:50,12,0.06,N,0.046,N
1,7/30/1978,18:50,25,0.07,N,0.000,N
1,7/30/1978,18:50,61,0.07,N,0.600,N
1,7/30/1978,18:50,63,0.09,N,1.000,N
1,7/30/1978,18:50,66,0.14,N,0.240,N
1,7/30/1978,18:50,71,0.16,N,0.067,N
1,7/30/1978,18:50,80,0.17,N,0.011,N
1,7/30/1978,18:50,137,0.18,N,0.021,N
1,7/30/1978,18:50,165,0.19,N,0.027,N
1,7/30/1978,18:50,187,0.20,N,0.025,N
1,7/30/1978,18:50,211,0.21,N,0.000,N
1,8/1/1978,15:10,0,0.00,N,0.060,N
1,8/1/1978,15:10,10,0.01,N,0.120,N
1,8/1/1978,15:10,20,0.03,N,0.046,N
1,8/1/1978,15:10,33,0.04,N,0.000,N
1,8/3/1978,01:30,0,0.00,N,0.075,N
1,8/3/1978,01:30,8,0.01,N,0.071,N
1,8/3/1978,01:30,25,0.03,N,0.300,N
1,8/3/1978,01:30,29,0.05,N,0.007,N
1,8/3/1978,01:30,116,0.06,N,0.000,N
1,8/3/1978,16:10,0,0.00,N,0.075,N
1,8/3/1978,16:10,16,0.02,N,0.043,N
1,8/3/1978,16:10,30,0.03,N,0.000,N
1,8/3/1978,19:30,0,0.00,N,0.048,N
1,8/3/1978,19:30,25,0.02,N,0.027,N
1,8/3/1978,19:30,47,0.03,N,0.000,N
1,8/3/1978,19:30,128,0.03,N,0.043,N
1,8/3/1978,19:30,142,0.04,N,0.016,N
1,8/3/1978,19:30,180,0.05,N,0.000,N
1,8/4/1978,18:30,0,0.00,N,0.037,N
1,8/4/1978,18:30,32,0.02,N,0.000,N
1,8/8/1978,17:20,0,0.00,N,0.200,N
1,8/8/1978,17:20,6,0.02,N,0.075,N
1,8/8/1978,17:20,14,0.03,N,0.300,N
1,8/8/1978,17:20,18,0.05,N,0.900,N
1,8/8/1978,17:20,20,0.08,N,0.800,N
1,8/8/1978,17:20,23,0.12,N,1.500,N
1,8/8/1978,17:20,25,0.17,N,1.500,N
1,8/8/1978,17:20,27,0.22,N,1.500,N
1,8/8/1978,17:20,29,0.27,N,0.360,N
1,8/8/1978,17:20,34,0.30,N,0.023,N
1,8/8/1978,17:20,60,0.31,N,0.004,N
1,8/8/1978,17:20,207,0.32,N,0.100,N
1,8/8/1978,17:20,213,0.33,N,0.086,N
1,8/8/1978,17:20,220,0.34,N,0.000,N
1,8/11/1978,14:10,0,0.00,N,0.480,N
1,8/11/1978,14:10,5,0.04,N,0.800,N
1,8/11/1978,14:10,8,0.08,N,0.120,N
1,8/11/1978,14:10,13,0.09,N,0.067,N
1,8/11/1978,14:10,22,0.10,N,0.000,N
1,8/18/1978,17:35,0,0.00,N,0.900,N
1,8/18/1978,17:35,2,0.03,N,1.600,N
1,8/18/1978,17:35,5,0.11,N,0.900,N
1,8/18/1978,17:35,7,0.14,N,0.900,N
1,8/18/1978,17:35,9,0.17,N,1.200,N
1,8/18/1978,17:35,11,0.21,N,0.600,N
1,8/18/1978,17:35,14,0.24,N,1.500,N
1,8/18/1978,17:35,16,0.29,N,0.600,N
1,8/18/1978,17:35,18,0.31,N,0.257,N
1,8/18/1978,17:35,25,0.34,N,0.000,N
1,8/19/1978,12:03,0,0.00,N,0.200,N
1,8/19/1978,12:03,9,0.03,N,0.000,N
1,8/20/1978,15:10,0,0.00,N,0.164,N
1,8/20/1978,15:10,11,0.03,N,0.120,N
1,8/20/1978,15:10,16,0.04,N,0.060,N
1,8/20/1978,15:10,26,0.05,N,0.035,N
1,8/20/1978,15:10,43,0.06,N,0.000,N
1,8/21/1978,15:30,0,0.00,N,0.800,N
1,8/21/1978,15:30,3,0.04,N,2.400,N
1,8/21/1978,15:30,5,0.12,N,0.750,N
1,8/21/1978,15:30,9,0.17,N,0.400,N
1,8/21/1978,15:30,12,0.19,N,2.100,N
1,8/21/1978,15:30,14,0.26,N,0.300,N
1,8/21/1978,15:30,16,0.27,N,0.150,N
1,8/21/1978,15:30,20,0.28,N,0.100,N
1,8/21/1978,15:30,26,0.29,N,0.060,N
1,8/21/1978,15:30,36,0.30,N,1.200,N
1,8/21/1978,15:30,38,0.34,N,0.600,N
1,8/21/1978,15:30,40,0.36,N,0.240,N
1,8/21/1978,15:30,45,0.38,N,0.000,N
1,8/21/1978,15:30,59,0.38,N,0.043,N
1,8/21/1978,15:30,87,0.40,N,0.040,N
1,8/21/1978,15:30,117,0.42,N,0.200,N
1,8/21/1978,15:30,123,0.44,N,0.000,N
1,8/21/1978,15:30,131,0.44,N,0.171,N
1,8/21/1978,15:30,138,0.46,N,0.000,N
1,8/28/1978,17:30,0,0.00,N,0.400,N
1,8/28/1978,17:30,3,0.02,N,0.900,N
1,8/28/1978,17:30,5,0.05,N,1.200,N
1,8/28/1978,17:30,7,0.09,N,0.750,N
1,8/28/1978,17:30,11,0.14,N,0.600,N
1,8/28/1978,17:30,15,0.18,N,0.075,N
1,8/28/1978,17:30,23,0.19,N,0.000,N
1,9/8/1978,13:20,0,0.00,N,0.400,N
1,9/8/1978,13:20,3,0.02,N,1.200,N
1,9/8/1978,13:20,6,0.08,N,0.600,N
1,9/8/1978,13:20,8,0.10,N,0.600,N
1,9/8/1978,13:20,11,0.13,N,0.360,N
1,9/8/1978,13:20,16,0.16,N,0.600,N
1,9/8/1978,13:20,19,0.19,N,1.800,N
1,9/8/1978,13:20,21,0.25,N,0.450,N
1,9/8/1978,13:20,25,0.28,N,0.600,N
1,9/8/1978,13:20,27,0.30,N,0.300,N
1,9/8/1978,13:20,31,0.32,N,0.000,N
1,9/8/1978,13:20,44,0.32,N,0.800,N
1,9/8/1978,13:20,47,0.36,N,0.300,N
1,9/8/1978,13:20,49,0.37,N,0.400,N
1,9/8/1978,13:20,52,0.39,N,0.600,N
1,9/8/1978,13:20,55,0.42,N,0.000,N
1,9/8/1978,13:20,59,0.42,N,0.120,N
1,9/8/1978,13:20,64,0.43,N,0.075,N
1,9/8/1978,13:20,72,0.44,N,0.150,N
1,9/8/1978,13:20,84,0.47,N,0.000,N
1,9/21/1978,17:29,0,0.00,N,0.900,N
1,9/21/1978,17:29,2,0.03,N,0.900,N
1,9/21/1978,17:29,4,0.06,N,1.200,N
1,9/21/1978,17:29,6,0.10,N,1.800,N
1,9/21/1978,17:29,8,0.16,N,1.500,N
1,9/21/1978,17:29,10,0.21,N,1.500,N
1,9/21/1978,17:29,12,0.26,N,0.600,N
1,9/21/1978,17:29,15,0.29,N,0.075,N
1,9/21/1978,17:29,23,0.30,N,0.150,N
1,9/21/1978,17:29,27,0.31,N,0.120,N
1,9/21/1978,17:29,32,0.32,N,0.750,N
1,9/21/1978,17:29,36,0.37,N,1.200,N
1,9/21/1978,17:29,39,0.43,N,2.200,N
1,9/21/1978,17:29,42,0.54,N,0.400,N
1,9/21/1978,17:29,45,0.56,N,0.120,N
1,9/21/1978,17:29,50,0.57,N,0.200,N
1,9/21/1978,17:29,53,0.58,N,0.600,N
1,9/21/1978,17:29,56,0.61,N,0.120,N
1,9/21/1978,17:29,61,0.62,N,0.086,N
1,9/21/1978,17:29,68,0.63,N,0.150,N
1,9/21/1978,17:29,76,0.65,N,0.038,N
1,9/21/1978,17:29,92,0.66,N,0.000,N
1,9/24/1978,17:49,0,0.00,N,0.120,N
1,9/24/1978,17:49,45,0.09,N,0.000,N
1,10/4/1978,16:18,0,0.00,N,0.025,N
1,10/4/1978,16:18,48,0.02,N,0.000,N
1,10/20/1978,17:30,0,0.00,N,0.200,N
1,10/20/1978,17:30,6,0.02,N,0.100,N
1,10/20/1978,17:30,12,0.03,N,0.040,N
1,10/20/1978,17:30,27,0.04,N,0.075,N
1,10/20/1978,17:30,35,0.05,N,0.300,N
1,10/20/1978,17:30,39,0.07,N,0.300,N
1,10/20/1978,17:30,43,0.09,N,0.200,N
1,10/20/1978,17:30,46,0.10,N,0.600,N
1,10/20/1978,17:30,48,0.12,N,0.600,N
1,10/20/1978,17:30,50,0.14,N,0.055,N
1,10/20/1978,17:30,61,0.15,N,0.200,N
1,10/20/1978,17:30,67,0.17,N,0.240,N
1,10/20/1978,17:30,72,0.19,N,0.240,N
1,10/20/1978,17:30,77,0.21,N,0.300,N
1,10/20/1978,17:30,81,0.23,N,0.300,N
1,10/20/1978,17:30,85,0.25,N,0.360,N
1,10/20/1978,17:30,90,0.28,N,0.360,N
1,10/20/1978,17:30,95,0.31,N,0.150,N
1,10/20/1978,17:30,99,0.32,N,0.300,N
1,10/20/1978,17:30,103,0.34,N,0.300,N
1,10/20/1978,17:30,107,0.36,N,0.200,N
1,10/20/1978,17:30,113,0.38,N,0.086,N
1,10/20/1978,17:30,120,0.39,N,0.200,N
1,10/20/1978,17:30,126,0.41,N,0.200,N
1,10/20/1978,17:30,132,0.43,N,0.000,N
1,10/20/1978,17:30,138,0.43,N,0.046,N
1,10/20/1978,17:30,151,0.44,N,0.046,N
1,10/20/1978,17:30,164,0.45,N,0.027,N
1,10/20/1978,17:30,186,0.46,N,0.200,N
1,10/20/1978,17:30,192,0.48,N,0.067,N
1,10/20/1978,17:30,201,0.49,N,0.046,N
